City1,City2,Pop1,Pop2,Dist,Multiplier,Gravity Score
"Orlando-Kissimmee-Sanford, FL Metro Area","Tallahassee, FL Metro Area",2940513,397675,138.89077970974523,0.8599714705100516,20.940543147665807
"Orlando-Kissimmee-Sanford, FL Metro Area","Savannah, GA Metro Area",2940513,431589,148.48036508755035,0.9929500426981372,20.860852839635314
"Austin-Round Rock-San Marcos, TX Metro Area","Waco, TX Metro Area",2550637,307123,94.3731874194478,0.24264698495757794,20.84977081254243
"New York-Newark-Jersey City, NY-NJ Metro Area","Staunton-Stuarts Draft, VA Metro Area",19940274,128481,176.43992462046776,0.8513028720407518,20.847563182162425
"Staunton-Stuarts Draft, VA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",128481,6436489,103.89548345977934,0.37469245736416223,20.841463807066813
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Roanoke, VA Metro Area",2883370,315749,114.01789203070206,0.5150596772005039,20.827140520976698
"Providence-Warwick, RI-MA Metro Area","Waterbury-Shelton, CT Metro Area",1700901,462220,91.18007296790049,0.19836813619914606,20.789805663829963
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Cleveland, OH Metro Area",2883370,2171877,217.0588147355826,0.63127893955918,20.770037122503997
"Boston-Cambridge-Newton, MA-NH Metro Area","Kingston, NY Metro Area",5025517,182977,115.31104368030786,0.5329917830437082,20.762471903516296
"Amherst Town-Northampton, MA Metro Area","Boston-Cambridge-Newton, MA-NH Metro Area",165399,5025517,86.88039942504484,0.13874465655140567,20.685377839776603
"Detroit-Warren-Dearborn, MI Metro Area","Huntington-Ashland, WV-KY-OH Metro Area",4400578,366920,158.07548808038715,0.9507791387212452,20.684489060018873
"Ann Arbor, MI Metro Area","Cleveland, OH Metro Area",373875,2171877,102.66773300274505,0.3576672684381047,20.6750569324487
"Dallas-Fort Worth-Arlington, TX Metro Area","McAllen-Edinburg-Mission, TX Metro Area",8344032,914820,226.59145211188155,0.5796426600717294,20.661960476108675
"Baltimore-Columbia-Towson, MD Metro Area","Winston-Salem, NC Metro Area",2859024,705187,166.9021018880664,0.9029672395049476,20.645557059161217
"Lynchburg, VA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",266432,6330422,159.84138629625917,0.9412136417636173,20.639114312192067
"Birmingham, AL Metro Area","Charlotte-Concord-Gastonia, NC-SC Metro Area",1192583,2883370,189.7831856258199,0.7790252507122184,20.611455738340776
"Cleveland, OH Metro Area","Fort Wayne, IN Metro Area",2171877,462978,124.88160397701637,0.6657065348453728,20.608208843415362
"Durham-Chapel Hill, NC Metro Area","Richmond, VA Metro Area",620522,1370165,108.31416030246703,0.4359661531864162,20.57969605800641
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Richmond, VA Metro Area",886418,1370165,145.138922257653,0.9466143275382011,20.55574466417134
"Chicago-Naperville-Elgin, IL-IN Metro Area","Dubuque, IA Metro Area",9408576,99242,118.09226518804418,0.571558921294916,20.495041039880338
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Lakeland-Winter Haven, FL Metro Area",6411149,852878,211.39738678030716,0.6619456967908671,20.465077281244913
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Dayton-Kettering-Beavercreek, OH Metro Area",6411149,821740,209.69925446215493,0.6711441202203361,20.44804604567573
"Charleston, WV Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",202091,6436489,150.45786494933125,0.9920421912740727,20.438004139419277
"Fresno, CA Metro Area","Oxnard-Thousand Oaks-Ventura, CA Metro Area",1189557,835427,124.6162144864725,0.6620263845431577,20.421659975964698
"Davenport-Moline-Rock Island, IA-IL Metro Area","St. Louis, MO-IL Metro Area",381801,2811927,132.48494922444564,0.7711419582784168,20.421364677157133
"Dover, DE Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",192690,6330422,80.94831319981846,0.05648454568644934,20.34831084590548
"Detroit-Warren-Dearborn, MI Metro Area","Elkhart-Goshen, IN Metro Area",4400578,207436,116.58338432957046,0.550635303197082,20.34628234618795
"Sacramento-Roseville-Folsom, CA Metro Area","San Diego-Chula Vista-Carlsbad, CA Metro Area",2463127,3298799,230.304932337111,0.5595275234928623,20.314898791823698
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Winchester, VA-WV Metro Area",6330422,149702,120.62895299318856,0.606735116002537,20.272357696001325
"Cleveland, OH Metro Area","Flint, MI Metro Area",2171877,402279,112.61810989438013,0.4956489287135779,20.27081798868915
"Baltimore-Columbia-Towson, MD Metro Area","Worcester, MA Metro Area",2859024,881248,177.02544683191624,0.8481312221223742,20.2219662848293
"Greenville, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",180783,6436489,142.2930561029715,0.9071507633716173,20.200620526936454
"Fayetteville-Springdale-Rogers, AR Metro Area","St. Louis, MO-IL Metro Area",605615,2811927,161.05733619996482,0.9346270984396688,20.197998830888075
"Olympia-Lacey-Tumwater, WA Metro Area","Portland-Vancouver-Hillsboro, OR-WA Metro Area",302912,2537904,98.364266273465,0.29799118875658936,20.171876458047546
"Chicago-Naperville-Elgin, IL-IN Metro Area","Huntington-Ashland, WV-KY-OH Metro Area",9408576,366920,190.93142422966415,0.7728054851713833,20.168922428281764
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Pittsburgh, PA Metro Area",1178826,2429917,182.70305778879347,0.8173768049954587,20.153834376286937
"Augusta-Richmond County, GA-SC Metro Area","Jacksonville, FL Metro Area",636760,1760548,138.57775684777403,0.8556307892806528,20.13333853340679
"Baltimore-Columbia-Towson, MD Metro Area","Lancaster, PA Metro Area",2859024,563293,79.51926144887301,0.03666791608915339,20.087071400793544
"Bakersfield-Delano, CA Metro Area","Oxnard-Thousand Oaks-Ventura, CA Metro Area",922529,835427,89.45637367622894,0.17446563555312108,20.083753000060952
"Modesto, CA Metro Area","Riverside-San Bernardino-Ontario, CA Metro Area",556972,4744214,179.40002543151945,0.8352686323275619,20.064113175483723
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Dothan, AL Metro Area",6411149,154766,126.32307854375917,0.6856954313595585,20.045566412003865
"Burlington, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",183040,6436489,144.55206519489707,0.9384763933930613,20.043564283527186
"Dayton-Kettering-Beavercreek, OH Metro Area","Nashville-Davidson--Murfreesboro--Franklin, TN Metro Area",821740,2150553,162.96322601431928,0.9243032966163686,19.96824050254052
"Morgantown, WV Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",142752,6436489,119.07212135745557,0.5851465655177401,19.968054821257297
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Fayetteville, NC Metro Area",6411149,393812,177.74036278464814,0.8442586736881825,19.927582203237527
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Visalia, CA Metro Area",2398871,483546,143.47000488926727,0.9234714866327451,19.925641101140293
"Baltimore-Columbia-Towson, MD Metro Area","Youngstown-Warren, OH Metro Area",2859024,426086,149.01704348854952,0.9998468162381375,19.92081963331173
"Charleston-North Charleston, SC Metro Area","Columbia, SC Metro Area",869940,870193,98.1537024197012,0.29507130436901885,19.886735041355777
"Columbus, OH Metro Area","Lansing-East Lansing, MI Metro Area",2225377,479971,134.88702135615407,0.8044514403657941,19.85684815078319
"Jacksonville, FL Metro Area","Ocala, FL Metro Area",1760548,428905,90.37266501637032,0.18717182766882207,19.855858144139102
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area","Winchester, VA-WV Metro Area",6436489,149702,82.85983795892702,0.08299161801063465,19.832139651836776
"Cincinnati, OH-KY-IN Metro Area","Greenville-Anderson-Greer, SC Metro Area",2302815,996680,173.9060037449405,0.865028585226184,19.83156661193396
"Johnstown, PA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",130108,6436489,110.56213483963481,0.4671387672766578,19.831389266545948
"Chicago-Naperville-Elgin, IL-IN Metro Area","Kokomo, IN Metro Area",9408576,84082,104.57510395945002,0.3841167400745626,19.820309749220538
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",6411149,1794278,247.47527640764707,0.46651940304066897,19.788474251052516
"New York-Newark-Jersey City, NY-NJ Metro Area","Wilmington, NC Metro Area",19940274,480522,239.2550523481009,0.511046617308101,19.750000309200736
"Houston-Pasadena-The Woodlands, TX Metro Area","Victoria, TX Metro Area",7796182,99170,102.7153179820499,0.35832712831277713,19.677942423859555
"Hickory-Lenoir-Morganton, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",373031,6436489,176.2103785175749,0.8525462747063879,19.643871607549375
"Fayetteville, NC Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",393812,19940274,230.32287219343087,0.55943034708739,19.625699559911315
"Denver-Aurora-Centennial, CO Metro Area","Fort Collins-Loveland, CO Metro Area",3052498,374574,81.14406893179662,0.05919908617078964,19.62166646573092
"Binghamton, NY Metro Area","Boston-Cambridge-Newton, MA-NH Metro Area",243971,5025517,149.81412185673182,0.9955292113856551,19.61050177479225
"Los Angeles-Long Beach-Anaheim, CA Metro Area","St. George, UT Metro Area",12927614,207943,181.1317103107814,0.8258884617745432,19.609809885611597
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Baltimore-Columbia-Towson, MD Metro Area",6411149,2859024,267.8177145703802,0.35632872013074307,19.59947200507238
"Chicago-Naperville-Elgin, IL-IN Metro Area","Eau Claire, WI Metro Area",9408576,176153,161.18050729872567,0.9339599066616405,19.595370115980092
"Anniston-Oxford, AL Metro Area","Atlanta-Sandy Springs-Roswell, GA Metro Area",116427,6411149,89.98603047390041,0.1818103748644873,19.560289811334272
"San Jose-Sunnyvale-Santa Clara, CA Metro Area","Stockton-Lodi, CA Metro Area",1995484,816108,79.38529436193815,0.03481019740383622,19.550711744369853
"Richmond, VA Metro Area","Winston-Salem, NC Metro Area",1370165,705187,126.48142150935249,0.6878911698248902,19.489527454989627
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Bowling Green, KY Metro Area",6411149,195159,150.85598360157064,0.9898856667798845,19.444976519338834
"Austin-Round Rock-San Marcos, TX Metro Area","College Station-Bryan, TX Metro Area",2550637,287462,91.5456831869186,0.20343804516673575,19.426134843519943
"Cape Coral-Fort Myers, FL Metro Area","Lakeland-Winter Haven, FL Metro Area",860959,852878,96.7677294947589,0.2758520479164151,19.418557819126487
"San Diego-Chula Vista-Carlsbad, CA Metro Area","Visalia, CA Metro Area",3298799,483546,160.05013631660364,0.9400828870765336,19.414643867207275
"Pittsburgh, PA Metro Area","Reading, PA Metro Area",2429917,439117,137.20950279219807,0.8366572400047725,19.408088049020098
"Birmingham, AL Metro Area","Knoxville, TN Metro Area",1192583,957608,144.80604617964357,0.9419983421931294,19.38553931530659
"Raleigh-Cary, NC Metro Area","Wilmington, NC Metro Area",1562009,480522,101.19659006840182,0.3372669613146771,19.33094428557589
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",886418,6330422,77.45764319452306,0.008079500525862643,19.279222591680874
"Merced, CA Metro Area","Sacramento-Roseville-Folsom, CA Metro Area",296774,2463127,97.5407229080721,0.28657113079262503,19.26392732721768
"Hartford-West Hartford-East Hartford, CT Metro Area","Kiryas Joel-Poughkeepsie-Newburgh, NY Metro Area",1169048,711730,84.68014882943925,0.10823382932244137,19.16108477479517
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Ocala, FL Metro Area",6411149,428905,183.20427299787568,0.8146618282688837,19.12616102016519
"Canton-Massillon, OH Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",400551,6330422,179.7021326060634,0.8336321816912772,19.119044324874643
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Florence-Muscle Shoals, AL Metro Area",6411149,156287,132.558444049253,0.7721611094180185,19.0456469119027
"Des Moines-West Des Moines, IA Metro Area","Omaha, NE-IA Metro Area",753913,1001010,103.8982441357394,0.3747307395977496,19.019087260211947
"Manchester-Nashua, NH Metro Area","Providence-Warwick, RI-MA Metro Area",430462,1700901,89.18336447315357,0.17067982286270023,19.016488381558172
"Grand Rapids-Wyoming-Kentwood, MI Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",1178826,3757952,205.0173115466876,0.69650521425801,19.01474953005913
"Greensboro-High Point, NC Metro Area","Pittsburgh, PA Metro Area",800722,2429917,168.83729409547243,0.8924847128191009,18.998683863005304
"Jacksonville, FL Metro Area","Savannah, GA Metro Area",1760548,431589,105.18608264266805,0.39258916820682965,18.934427022107077
"Amherst Town-Northampton, MA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",165399,6330422,138.04194080859858,0.8482006399011043,18.89787692818994
"Flagstaff, AZ Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",145161,5186958,104.43140775341098,0.3821241079059037,18.888260993384332
"Altoona, PA Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",120269,6436489,107.81667352511663,0.4290675148482431,18.826719299052876
"Brownsville-Harlingen, TX Metro Area","San Antonio-New Braunfels, TX Metro Area",431874,2763006,150.4164120987867,0.9922667325937276,18.77058383675726
"Detroit-Warren-Dearborn, MI Metro Area","Richmond, VA Metro Area",4400578,1370165,220.2407058161155,0.6140433088887501,18.687056520439437
"Columbus, OH Metro Area","Raleigh-Cary, NC Metro Area",2225377,1562009,194.82519686214994,0.7517137427736791,18.629555485776756
"Houma-Bayou Cane-Thibodaux, LA Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",199206,7796182,160.68059159200095,0.9366678442589297,18.598738116916362
"Albany-Schenectady-Troy, NY Metro Area","Rochester, NY Metro Area",913485,1057218,131.37318831936898,0.7557251939505445,18.567980705092463
"Indianapolis-Carmel-Greenwood, IN Metro Area","Lansing-East Lansing, MI Metro Area",2174833,479971,139.66736810910623,0.8707404049797184,18.559816201500915
"Baltimore-Columbia-Towson, MD Metro Area","Hagerstown-Martinsburg, MD-WV Metro Area",2859024,311295,83.0208187412685,0.08522393502353053,18.548765035923136
"Cedar Rapids, IA Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",278677,3757952,140.08904927144454,0.8765878485007016,18.54840313434671
"Cleveland, OH Metro Area","Richmond, VA Metro Area",2171877,1370165,188.05195186075173,0.788402977675108,18.543382117801727
"Hagerstown-Martinsburg, MD-WV Metro Area","Pittsburgh, PA Metro Area",311295,2429917,107.7276805491658,0.4278334511832907,18.412072044845136
"Harrisburg-Carlisle, PA Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",615361,1794278,146.98310816902745,0.9721876135231778,18.38674872590349
"Riverside-San Bernardino-Ontario, CA Metro Area","Salinas, CA Metro Area",4744214,436251,172.78658854749239,0.8710922204738276,18.367706090101255
"Las Vegas-Henderson-North Las Vegas, NV Metro Area","Salt Lake City-Murray, UT Metro Area",2398871,1300762,190.664439297691,0.7742516860518003,18.339060293960586
"Cleveland, OH Metro Area","Harrisburg-Carlisle, PA Metro Area",2171877,615361,155.49892807177693,0.9647358190678167,18.322368176729025
"Fargo, ND-MN Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",267793,3757952,137.2126992753639,0.8367015655674184,18.304107674480367
"Austin-Round Rock-San Marcos, TX Metro Area","Beaumont-Port Arthur, TX Metro Area",2550637,398733,138.50819617312507,0.8546661929158643,18.276892800397857
"Bakersfield-Delano, CA Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",922529,5186958,210.45867996083658,0.6670304729942997,18.27296156030405
"San Antonio-New Braunfels, TX Metro Area","Waco, TX Metro Area",2763006,307123,120.29432175940275,0.6020947919504286,18.214246640055766
"Detroit-Warren-Dearborn, MI Metro Area","Syracuse, NY Metro Area",4400578,655189,187.47592164516504,0.7915232114604824,18.200723671458203
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",2883370,3424560,244.38378829337043,0.4832653399728573,18.190738802408898
"Chicago-Naperville-Elgin, IL-IN Metro Area","Lima, OH Metro Area",9408576,100866,131.72627757952444,0.7606214750534891,18.183843929002453
"Green Bay, WI Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",334697,3757952,153.57759498232122,0.9751432738444233,18.152344316064926
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Lexington-Fayette, KY Metro Area",2883370,533366,161.2649786798558,0.9335023430648576,18.143771418647745
"Punta Gorda, FL Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",212122,3424560,86.99806335682256,0.14037629973819568,18.13109612893194
"Madison, WI Metro Area","St. Louis, MO-IL Metro Area",707606,2811927,171.72356271046078,0.8768504064885208,18.114923535383994
"Buffalo-Cheektowaga, NY Metro Area","Syracuse, NY Metro Area",1160172,655189,109.92085913476146,0.45824621100302176,18.114600463573293
"Portland-Vancouver-Hillsboro, OR-WA Metro Area","San Francisco-Oakland-Fremont, CA Metro Area",2537904,4648486,252.54247329150573,0.43907146977894573,18.108140056127546
"Chicago-Naperville-Elgin, IL-IN Metro Area","Clarksville, TN-KY Metro Area",9408576,345955,193.2759447452723,0.7601057136570484,18.051735780488645
"Ann Arbor, MI Metro Area","Columbus, OH Metro Area",373875,2225377,119.42091282660093,0.5899832492460776,18.017563683599647
"Davenport-Moline-Rock Island, IA-IL Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",381801,3757952,158.84603804601863,0.9466052326117649,18.015389631035188
"Lancaster, PA Metro Area","Virginia Beach-Chesapeake-Norfolk, VA-NC Metro Area",563293,1794278,139.56390995110166,0.8693057529493501,17.987442034213977
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Valdosta, GA Metro Area",6411149,152588,136.27800757184787,0.8237402160123805,17.94952006444909
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Cleveland, OH Metro Area",6411149,2171877,260.13211093102075,0.3979600087118486,17.93006968186442
"Toledo, OH Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",601396,6436489,201.5106124518688,0.7155002612099325,17.924470846685338
"College Station-Bryan, TX Metro Area","San Antonio-New Braunfels, TX Metro Area",287462,2763006,115.3648074843797,0.5337373245472462,17.923683170294417
"Charlotte-Concord-Gastonia, NC-SC Metro Area","Huntington-Ashland, WV-KY-OH Metro Area",2883370,366920,145.65716875114197,0.9538008404092525,17.824076266002134
"Clarksville, TN-KY Metro Area","St. Louis, MO-IL Metro Area",345955,2811927,136.59345343873025,0.8281144969982652,17.79654675058742
"Gettysburg, PA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",107914,6330422,99.58410450309509,0.3149066589970535,17.793265107295703
"Fayetteville-Springdale-Rogers, AR Metro Area","Oklahoma City, OK Metro Area",605615,1497821,129.4614842774145,0.7292156355150289,17.76762558026636
"Huntington-Ashland, WV-KY-OH Metro Area","New York-Newark-Jersey City, NY-NJ Metro Area",366920,19940274,231.6782258972226,0.5520886828773001,17.761756805408183
"Indianapolis-Carmel-Greenwood, IN Metro Area","Madison, WI Metro Area",2174833,707606,162.14894022510566,0.928714110427354,17.751568636611303
"St. Louis, MO-IL Metro Area","Tulsa, OK Metro Area",2811927,1059803,190.07168560035637,0.777462507398985,17.747946298056092
"Omaha, NE-IA Metro Area","St. Louis, MO-IL Metro Area",1001010,2811927,187.5308127002703,0.7912258782303501,17.74670327560172
"Utica-Rome, NY Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",287932,6436489,169.7822175706018,0.887366262307457,17.68409670992923
"Detroit-Warren-Dearborn, MI Metro Area","Harrisburg-Carlisle, PA Metro Area",4400578,615361,186.0558788741335,0.7992152826591027,17.651526279348715
"Fresno, CA Metro Area","Modesto, CA Metro Area",1189557,556972,92.91462463037504,0.22242112643542744,17.628763199104302
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Gadsden, AL Metro Area",6411149,103207,94.10513568826428,0.23892991742222572,17.614933001247312
"Dayton-Kettering-Beavercreek, OH Metro Area","St. Louis, MO-IL Metro Area",821740,2811927,179.29058302785384,0.8358614586693575,17.589984194920394
"El Centro, CA Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",181724,5186958,134.5728000211715,0.8000941399371723,17.575602026434147
"Huntington-Ashland, WV-KY-OH Metro Area","Pittsburgh, PA Metro Area",366920,2429917,128.9309323834119,0.7218584839222764,17.554626147742965
"Eau Claire, WI Metro Area","Minneapolis-St. Paul-Bloomington, MN-WI Metro Area",176153,3757952,91.43415741609229,0.20189151972456357,17.52914380108359
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Williamsport, PA Metro Area",6330422,113236,107.26738596334658,0.42145055615742094,17.52450034810983
"Rocky Mount, NC Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",147114,6436489,135.41503334707943,0.8117733711777306,17.515679222075878
"Evansville, IN Metro Area","St. Louis, MO-IL Metro Area",271793,2811927,113.88847688899226,0.513265080240773,17.506414671707873
"Los Angeles-Long Beach-Anaheim, CA Metro Area","Salt Lake City-Murray, UT Metro Area",12927614,1300762,268.8952759112676,0.35049179836748845,17.50418284671901
"Lexington Park, MD Metro Area","Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",211382,6436489,79.63136594734686,0.038222466735046465,17.48798247416047
"Cleveland, OH Metro Area","Youngstown-Warren, OH Metro Area",2171877,426086,81.93219366486069,0.07012799472939547,17.48496506350402
"Laredo, TX Metro Area","San Antonio-New Braunfels, TX Metro Area",272823,2763006,112.65620320966002,0.49617716788933575,17.482579171368428
"Chicago-Naperville-Elgin, IL-IN Metro Area","Rochester, NY Metro Area",9408576,1057218,246.53443991257632,0.4716157152461721,17.47284647436776
"Lexington-Fayette, KY Metro Area","Louisville/Jefferson County, KY-IN Metro Area",533366,1394234,85.13290180535384,0.11451214500753609,17.471583954338957
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Buffalo-Cheektowaga, NY Metro Area",886418,1160172,144.7189254291511,0.9407902406379512,17.470199896413053
"Allentown-Bethlehem-Easton, PA-NJ Metro Area","Rochester, NY Metro Area",886418,1057218,134.6167830967403,0.8007040522909553,17.46654872944743
"Dallas-Fort Worth-Arlington, TX Metro Area","San Angelo, TX Metro Area",8344032,121629,143.4281351373087,0.9228908796915725,17.439875525779232
"Canton-Massillon, OH Metro Area","Cincinnati, OH-KY-IN Metro Area",400551,2302815,133.21013867975915,0.7811981447071482,17.423709261914603
"Oxnard-Thousand Oaks-Ventura, CA Metro Area","Phoenix-Mesa-Chandler, AZ Metro Area",835427,5186958,208.08383847136935,0.6798944868078762,17.412151335413913
"Cincinnati, OH-KY-IN Metro Area","Lansing-East Lansing, MI Metro Area",2302815,479971,150.37671823143296,0.9924817458736528,17.4055777151974
"Bend, OR Metro Area","Seattle-Tacoma-Bellevue, WA Metro Area",264407,4145494,150.0878767954838,0.9940463388111026,17.39915544379933
"Albany-Schenectady-Troy, NY Metro Area","Allentown-Bethlehem-Easton, PA-NJ Metro Area",913485,886418,120.26630783773143,0.6017063235069584,17.385228084529217
"Providence-Warwick, RI-MA Metro Area","Scranton--Wilkes-Barre, PA Metro Area",1700901,574009,139.77243627358035,0.8721973829348371,17.342504170275266
"Gulfport-Biloxi, MS Metro Area","Houston-Pasadena-The Woodlands, TX Metro Area",426793,7796182,196.09525605397667,0.7448341008859236,17.3411476545003
"Chicago-Naperville-Elgin, IL-IN Metro Area","Columbia, MO Metro Area",9408576,219426,175.1366975751311,0.8583621771723959,17.32447252714279
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Florence, SC Metro Area",6411149,200474,156.15053493580928,0.9612062025704167,17.318572128883382
"Barnstable Town, MA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",232570,6330422,161.4570776734189,0.9324617834663621,17.28453498771811
"Erie, PA Metro Area","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",267750,6330422,167.09569498888618,0.9019185866436075,17.27390206288683
"Indianapolis-Carmel-Greenwood, IN Metro Area","South Bend-Mishawaka, IN-MI Metro Area",2174833,325294,107.54272779775876,0.42526871539593425,17.250520825167133
"Tulsa, OK Metro Area","Wichita, KS Metro Area",1059803,661217,106.54110178469654,0.41137918922395456,17.24817517298279
"Kansas City, MO-KS Metro Area","Lincoln, NE Metro Area",2253579,350626,118.85876199961751,0.5821879159358783,17.209285767878573
"Jacksonville, FL Metro Area","Port St. Lucie, FL Metro Area",1760548,556336,141.26352158146545,0.8928742305191046,17.162835776511795
"Rochester, NY Metro Area","Syracuse, NY Metro Area",1057218,655189,86.70569236428597,0.13632199753377358,17.15909604816203
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Daphne-Fairhope-Foley, AL Metro Area",6411149,261608,167.08021207935502,0.9020024542882341,17.09941160223771
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area","Roanoke, VA Metro Area",6330422,315749,174.4027724278239,0.8623376943911091,17.0680505014399
"Charleston-North Charleston, SC Metro Area","Tampa-St. Petersburg-Clearwater, FL Metro Area",869940,3424560,191.84002855919618,0.7678837677860272,17.056895619012437
"Greensboro-High Point, NC Metro Area","Greenville-Anderson-Greer, SC Metro Area",800722,996680,120.88715618534584,0.6103156140610818,17.027292890707
"Birmingham, AL Metro Area","Huntsville, AL Metro Area",1192583,542297,90.52627358914057,0.18930191441168748,17.027004048144715
"Boston-Cambridge-Newton, MA-NH Metro Area","Richmond, VA Metro Area",5025517,1370165,230.8382090220713,0.5566388765359124,17.020100989144044
"Bay City, MI Metro Area","Chicago-Naperville-Elgin, IL-IN Metro Area",102651,9408576,140.65794539999507,0.8844767187612523,17.017046251251394
"Pittsburgh, PA Metro Area","Winston-Salem, NC Metro Area",2429917,705187,168.19336610392855,0.8959727344891394,16.997860738572314
"Bend, OR Metro Area","Portland-Vancouver-Hillsboro, OR-WA Metro Area",264407,2537904,103.30598739010878,0.3665179281674449,16.996225054360675
"Boston-Cambridge-Newton, MA-NH Metro Area","Detroit-Warren-Dearborn, MI Metro Area",5025517,4400578,280.4205878268373,0.28806162256618734,16.99325448565254
"Amarillo, TX Metro Area","Dallas-Fort Worth-Arlington, TX Metro Area",274650,8344032,180.4234377508196,0.8297250243558923,16.99310388922488
"Boston-Cambridge-Newton, MA-NH Metro Area","York-Hanover, PA Metro Area",5025517,471240,181.8511006029218,0.821991676790581,16.99168322080368
"Atlanta-Sandy Springs-Roswell, GA Metro Area","Wilmington, NC Metro Area",6411149,480522,193.53625492481106,0.7586956684981385,16.987261341473427
"Detroit-Warren-Dearborn, MI Metro Area","Lafayette-West Lafayette, IN Metro Area",4400578,229701,145.97015625111152,0.9581410312745429,16.982890805816183
"Cape Coral-Fort Myers, FL Metro Area","North Port-Bradenton-Sarasota, FL Metro Area",860959,934956,83.18141314160206,0.08745089408551313,16.97708349878849
"Fayetteville-Springdale-Rogers, AR Metro Area","Tulsa, OK Metro Area",605615,1059803,96.99232445947717,0.2789665014148942,16.957256210009255
"Atlanta-Sandy Springs-Roswell, GA Metro Area","North Port-Bradenton-Sarasota, FL Metro Area",6411149,934956,224.557850461276,0.5906582498871872,16.94459166777588
"Augusta-Richmond County, GA-SC Metro Area","Greenville-Anderson-Greer, SC Metro Area",636760,996680,95.23717073912483,0.2546278228894125,16.867095905429736
"Birmingham, AL Metro Area","Chattanooga, TN-GA Metro Area",1192583,588050,108.97862213852174,0.4451802310376373,16.866719161428456
